student_id,assignment_name,assignment_type,grade
101,Assignment 28,test,84
101,Assignment 29,participation,92
101,Assignment 30,project,100
101,Assignment 31,project,100
101,Assignment 32,test,100
101,Assignment 33,quiz,100
101,Assignment 34,quiz,65
101,Assignment 35,participation,100
101,Assignment 36,participation,74
101,Assignment 37,project,85
101,Assignment 38,participation,69
101,Assignment 39,project,80
101,Assignment 40,homework,58
102,Assignment 1,quiz,53
102,Assignment 2,test,39
102,Assignment 3,project,55
102,Assignment 4,quiz,46
102,Assignment 5,homework,34
102,Assignment 6,participation,36
102,Assignment 7,participation,24
102,Assignment 8,project,47
102,Assignment 9,homework,35
102,Assignment 10,quiz,62
102,Assignment 11,test,38
102,Assignment 12,quiz,46
102,Assignment 13,participation,26
102,Assignment 14,project,86
102,Assignment 15,test,55
102,Assignment 16,quiz,45
102,Assignment 17,participation,35
102,Assignment 18,project,50
102,Assignment 19,quiz,33
102,Assignment 20,participation,40
102,Assignment 21,participation,89
102,Assignment 22,quiz,64
102,Assignment 23,homework,43
102,Assignment 24,homework,38
102,Assignment 25,participation,72
102,Assignment 26,test,37
102,Assignment 27,homework,44
102,Assignment 28,test,54
102,Assignment 29,participation,45
102,Assignment 30,project,60
102,Assignment 31,project,54
102,Assignment 32,test,61
102,Assignment 33,quiz,80
102,Assignment 34,quiz,39
102,Assignment 35,participation,71
102,Assignment 36,participation,31
102,Assignment 37,project,40
102,Assignment 38,participation,44
102,Assignment 39,project,40
102,Assignment 40,homework,31
103,Assignment 1,quiz,61
103,Assignment 2,test,43
103,Assignment 3,project,64
103,Assignment 4,quiz,56
103,Assignment 5,homework,48
103,Assignment 6,participation,67
103,Assignment 7,participation,53
103,Assignment 8,project,49
103,Assignment 9,homework,46
103,Assignment 10,quiz,92
103,Assignment 11,test,62
103,Assignment 12,quiz,66
103,Assignment 13,participation,47
103,Assignment 14,project,89
103,Assignment 15,test,97
103,Assignment 16,quiz,51
103,Assignment 17,participation,46
103,Assignment 18,project,55
103,Assignment 19,quiz,37
103,Assignment 20,participation,50
103,Assignment 21,participation,100
103,Assignment 22,quiz,80
103,Assignment 23,homework,60
103,Assignment 24,homework,63
103,Assignment 25,participation,100
103,Assignment 26,test,48
103,Assignment 27,homework,81
103,Assignment 28,test,59
103,Assignment 29,participation,45
103,Assignment 30,project,82
103,Assignment 31,project,79
103,Assignment 32,test,90
103,Assignment 33,quiz,78
103,Assignment 34,quiz,42
103,Assignment 35,participation,100
103,Assignment 36,participation,38
103,Assignment 37,project,40
103,Assignment 38,participation,57
103,Assignment 39,project,44
103,Assignment 40,homework,43
104,Assignment 1,quiz,100
104,Assignment 2,test,66
104,Assignment 3,project,100
104,Assignment 4,quiz,98
104,Assignment 5,homework,100
104,Assignment 6,participation,100
104,Assignment 7,participation,93
104,Assignment 8,project,83
104,Assignment 9,homework,99
104,Assignment 10,quiz,100
104,Assignment 11,test,100
104,Assignment 12,quiz,100
104,Assignment 13,participation,85
104,Assignment 14,project,100
104,Assignment 15,test,100
104,Assignment 16,quiz,89
104,Assignment 17,participation,67
104,Assignment 18,project,100
104,Assignment 19,quiz,82
104,Assignment 20,participation,100
104,Assignment 21,participation,100
104,Assignment 22,quiz,100
104,Assignment 23,homework,100
104,Assignment 24,homework,100
104,Assignment 25,participation,100
104,Assignment 26,test,100
104,Assignment 27,homework,100
104,Assignment 28,test,100
104,Assignment 29,participation,93
104,Assignment 30,project,100
104,Assignment 31,project,100
104,Assignment 32,test,100
104,Assignment 33,quiz,100
104,Assignment 34,quiz,59
104,Assignment 35,participation,100
104,Assignment 36,participation,90
104,Assignment 37,project,84
104,Assignment 38,participation,100
104,Assignment 39,project,93
104,Assignment 40,homework,72
105,Assignment 1,quiz,89
105,Assignment 2,test,82
105,Assignment 3,project,100
105,Assignment 4,quiz,100
105,Assignment 5,homework,85
105,Assignment 6,participation,87
105,Assignment 7,participation,59
105,Assignment 8,project,100
105,Assignment 9,homework,88
105,Assignment 10,quiz,100
105,Assignment 11,test,84
105,Assignment 12,quiz,100
105,Assignment 13,participation,66
105,Assignment 14,project,100
105,Assignment 15,test,100
105,Assignment 16,quiz,78
105,Assignment 17,participation,69
105,Assignment 18,project,87
105,Assignment 19,quiz,90
105,Assignment 20,participation,68
105,Assignment 21,participation,100
105,Assignment 22,quiz,100
105,Assignment 23,homework,84
105,Assignment 24,homework,100
105,Assignment 25,participation,100
105,Assignment 26,test,82
105,Assignment 27,homework,86
105,Assignment 28,test,95
105,Assignment 29,participation,72
105,Assignment 30,project,100
105,Assignment 31,project,100
105,Assignment 32,test,100
105,Assignment 33,quiz,100
105,Assignment 34,quiz,69
105,Assignment 35,participation,100
105,Assignment 36,participation,73
105,Assignment 37,project,72
105,Assignment 38,participation,76
105,Assignment 39,project,69
105,Assignment 40,homework,77
106,Assignment 1,quiz,100
106,Assignment 2,test,79
106,Assignment 3,project,100
106,Assignment 4,quiz,100
106,Assignment 5,homework,75
106,Assignment 6,participation,94
106,Assignment 7,participation,80
106,Assignment 8,project,88
106,Assignment 9,homework,82
106,Assignment 10,quiz,100
106,Assignment 11,test,100
106,Assignment 12,quiz,100
106,Assignment 13,participation,70
106,Assignment 14,project,100
106,Assignment 15,test,100
106,Assignment 16,quiz,85
106,Assignment 17,participation,72
106,Assignment 18,project,85
106,Assignment 19,quiz,90
106,Assignment 20,participation,71
106,Assignment 21,participation,100
106,Assignment 22,quiz,100
106,Assignment 23,homework,100
106,Assignment 24,homework,93
106,Assignment 25,participation,100
106,Assignment 26,test,93
106,Assignment 27,homework,100
106,Assignment 28,test,92
106,Assignment 29,participation,85
106,Assignment 30,project,100
106,Assignment 31,project,100
106,Assignment 32,test,100
106,Assignment 33,quiz,100
106,Assignment 34,quiz,81
106,Assignment 35,participation,100
106,Assignment 36,participation,75
106,Assignment 37,project,84
106,Assignment 38,participation,87
106,Assignment 39,project,77
106,Assignment 40,homework,61
107,Assignment 1,quiz,83
107,Assignment 2,test,50
107,Assignment 3,project,76
107,Assignment 4,quiz,69
107,Assignment 5,homework,66
107,Assignment 6,participation,76
107,Assignment 7,participation,56
107,Assignment 8,project,57
107,Assignment 9,homework,60
107,Assignment 10,quiz,99
107,Assignment 11,test,68
107,Assignment 12,quiz,81
107,Assignment 13,participation,46
107,Assignment 14,project,100
107,Assignment 15,test,100
107,Assignment 16,quiz,57
107,Assignment 17,participation,52
107,Assignment 18,project,65
107,Assignment 19,quiz,56
107,Assignment 20,participation,72
107,Assignment 21,participation,100
107,Assignment 22,quiz,86
107,Assignment 23,homework,67
107,Assignment 24,homework,60
107,Assignment 25,participation,100
107,Assignment 26,test,51
107,Assignment 27,homework,78
107,Assignment 28,test,75
107,Assignment 29,participation,71
107,Assignment 30,project,100
107,Assignment 31,project,100
107,Assignment 32,test,100
107,Assignment 33,quiz,82
107,Assignment 34,quiz,43
107,Assignment 35,participation,100
107,Assignment 36,participation,47
107,Assignment 37,project,61
107,Assignment 38,participation,75
107,Assignment 39,project,65
107,Assignment 40,homework,48
108,Assignment 1,quiz,100
108,Assignment 2,test,64
108,Assignment 3,project,100
108,Assignment 4,quiz,78
108,Assignment 5,homework,81
108,Assignment 6,participation,84
108,Assignment 7,participation,75
108,Assignment 8,project,85
108,Assignment 9,homework,93
108,Assignment 10,quiz,100
108,Assignment 11,test,89
108,Assignment 12,quiz,99
108,Assignment 13,participation,82
108,Assignment 14,project,100
108,Assignment 15,test,100
108,Assignment 16,quiz,68
108,Assignment 17,participation,58
108,Assignment 18,project,90
108,Assignment 19,quiz,90
108,Assignment 20,participation,100
108,Assignment 21,participation,100
108,Assignment 22,quiz,100
108,Assignment 23,homework,63
108,Assignment 24,homework,95
108,Assignment 25,participation,100
108,Assignment 26,test,90
108,Assignment 27,homework,100
108,Assignment 28,test,84
108,Assignment 29,participation,83
108,Assignment 30,project,100
108,Assignment 31,project,100
108,Assignment 32,test,100
108,Assignment 33,quiz,100
108,Assignment 34,quiz,61
108,Assignment 35,participation,100
108,Assignment 36,participation,73
108,Assignment 37,project,90
108,Assignment 38,participation,84
108,Assignment 39,project,84
108,Assignment 40,homework,94
109,Assignment 1,quiz,87
109,Assignment 2,test,62
109,Assignment 3,project,89
109,Assignment 4,quiz,92
109,Assignment 5,homework,65
109,Assignment 6,participation,67
109,Assignment 7,participation,54
109,Assignment 8,project,79
109,Assignment 9,homework,61
109,Assignment 10,quiz,100
109,Assignment 11,test,77
109,Assignment 12,quiz,87
109,Assignment 13,participation,53
109,Assignment 14,project,100
109,Assignment 15,test,88
109,Assignment 16,quiz,71
109,Assignment 17,participation,62
109,Assignment 18,project,73
109,Assignment 19,quiz,76
109,Assignment 20,participation,78
109,Assignment 21,participation,100
109,Assignment 22,quiz,83
109,Assignment 23,homework,80
109,Assignment 24,homework,79
109,Assignment 25,participation,100
109,Assignment 26,test,83
109,Assignment 27,homework,80
109,Assignment 28,test,85
109,Assignment 29,participation,66
109,Assignment 30,project,100
109,Assignment 31,project,100
109,Assignment 32,test,100
109,Assignment 33,quiz,100
109,Assignment 34,quiz,57
109,Assignment 35,participation,100
109,Assignment 36,participation,45
109,Assignment 37,project,67
109,Assignment 38,participation,81
109,Assignment 39,project,74
109,Assignment 40,homework,73
110,Assignment 1,quiz,100
110,Assignment 2,test,70
110,Assignment 3,project,100
110,Assignment 4,quiz,99
110,Assignment 5,homework,75
110,Assignment 6,participation,70
110,Assignment 7,participation,75
110,Assignment 8,project,81
110,Assignment 9,homework,95
110,Assignment 10,quiz,100
110,Assignment 11,test,92
110,Assignment 12,quiz,100
110,Assignment 13,participation,53
110,Assignment 14,project,100
110,Assignment 15,test,100
110,Assignment 16,quiz,82
110,Assignment 17,participation,60
110,Assignment 18,project,86
110,Assignment 19,quiz,78
110,Assignment 20,participation,84
110,Assignment 21,participation,100
110,Assignment 22,quiz,82
110,Assignment 23,homework,90
110,Assignment 24,homework,89
110,Assignment 25,participation,100
110,Assignment 26,test,57
110,Assignment 27,homework,93
110,Assignment 28,test,100
110,Assignment 29,participation,82
110,Assignment 30,project,100
110,Assignment 31,project,100
110,Assignment 32,test,100
110,Assignment 33,quiz,100
110,Assignment 34,quiz,69
110,Assignment 35,participation,100
110,Assignment 36,participation,62
110,Assignment 37,project,62
110,Assignment 38,participation,82
110,Assignment 39,project,76
110,Assignment 40,homework,80
111,Assignment 1,quiz,68
111,Assignment 2,test,39
111,Assignment 3,project,90
111,Assignment 4,quiz,67
111,Assignment 5,homework,51
111,Assignment 6,participation,62
111,Assignment 7,participation,52
111,Assignment 8,project,59
111,Assignment 9,homework,48
111,Assignment 10,quiz,84
111,Assignment 11,test,71
111,Assignment 12,quiz,75
111,Assignment 13,participation,33
111,Assignment 14,project,92
111,Assignment 15,test,70
111,Assignment 16,quiz,46
111,Assignment 17,participation,40
111,Assignment 18,project,53
111,Assignment 19,quiz,44
111,Assignment 20,participation,60
111,Assignment 21,participation,100
111,Assignment 22,quiz,74
111,Assignment 23,homework,57
111,Assignment 24,homework,53
111,Assignment 25,participation,100
111,Assignment 26,test,46
111,Assignment 27,homework,71
111,Assignment 28,test,63
111,Assignment 29,participation,54
111,Assignment 30,project,76
111,Assignment 31,project,85
111,Assignment 32,test,100
111,Assignment 33,quiz,89
111,Assignment 34,quiz,55
111,Assignment 35,participation,96
111,Assignment 36,participation,41
111,Assignment 37,project,49
111,Assignment 38,participation,71
111,Assignment 39,project,59
111,Assignment 40,homework,49
112,Assignment 1,quiz,100
112,Assignment 2,test,74
112,Assignment 3,project,100
112,Assignment 4,quiz,100
112,Assignment 5,homework,100
112,Assignment 6,participation,90
112,Assignment 7,participation,80
112,Assignment 8,project,100
112,Assignment 9,homework,96
112,Assignment 10,quiz,100
112,Assignment 11,test,100
112,Assignment 12,quiz,100
112,Assignment 13,participation,89
112,Assignment 14,project,100
112,Assignment 15,test,100
112,Assignment 16,quiz,100
112,Assignment 17,participation,84
112,Assignment 18,project,100
112,Assignment 19,quiz,74
112,Assignment 20,participation,100
112,Assignment 21,participation,100
112,Assignment 22,quiz,100
112,Assignment 23,homework,100
112,Assignment 24,homework,100
112,Assignment 25,participation,100
112,Assignment 26,test,100
112,Assignment 27,homework,100
112,Assignment 28,test,100
112,Assignment 29,participation,76
112,Assignment 30,project,100
112,Assignment 31,project,100
112,Assignment 32,test,100
112,Assignment 33,quiz,100
112,Assignment 34,quiz,93
112,Assignment 35,participation,100
112,Assignment 36,participation,67
112,Assignment 37,project,81
112,Assignment 38,participation,100
112,Assignment 39,project,100
112,Assignment 40,homework,80
113,Assignment 1,quiz,52
113,Assignment 2,test,35
113,Assignment 3,project,53
113,Assignment 4,quiz,49
113,Assignment 5,homework,32
113,Assignment 6,participation,39
113,Assignment 7,participation,34
113,Assignment 8,project,43
113,Assignment 9,homework,44
113,Assignment 10,quiz,67
113,Assignment 11,test,47
113,Assignment 12,quiz,41
113,Assignment 13,participation,32
113,Assignment 14,project,89
113,Assignment 15,test,67
113,Assignment 16,quiz,43
113,Assignment 17,participation,25
113,Assignment 18,project,45
113,Assignment 19,quiz,37
113,Assignment 20,participation,51
113,Assignment 21,participation,100
113,Assignment 22,quiz,70
113,Assignment 23,homework,42
113,Assignment 24,homework,41
113,Assignment 25,participation,77
113,Assignment 26,test,45
113,Assignment 27,homework,48
113,Assignment 28,test,59
113,Assignment 29,participation,39
113,Assignment 30,project,65
113,Assignment 31,project,72
113,Assignment 32,test,74
113,Assignment 33,quiz,64
113,Assignment 34,quiz,37
113,Assignment 35,participation,82
113,Assignment 36,participation,36
113,Assignment 37,project,48
113,Assignment 38,participation,40
113,Assignment 39,project,38
113,Assignment 40,homework,34
114,Assignment 1,quiz,81
114,Assignment 2,test,41
114,Assignment 3,project,88
114,Assignment 4,quiz,76
114,Assignment 5,homework,68
114,Assignment 6,participation,52
114,Assignment 7,participation,53
114,Assignment 8,project,64
114,Assignment 9,homework,72
114,Assignment 10,quiz,92
114,Assignment 11,test,59
114,Assignment 12,quiz,63
114,Assignment 13,participation,48
114,Assignment 14,project,100
114,Assignment 15,test,100
114,Assignment 16,quiz,64
114,Assignment 17,participation,48
114,Assignment 18,project,65
114,Assignment 19,quiz,62
114,Assignment 20,participation,65
114,Assignment 21,participation,100
114,Assignment 22,quiz,100
114,Assignment 23,homework,73
114,Assignment 24,homework,65
114,Assignment 25,participation,100
114,Assignment 26,test,61
114,Assignment 27,homework,75
114,Assignment 28,test,67
114,Assignment 29,participation,60
114,Assignment 30,project,77
114,Assignment 31,project,78
114,Assignment 32,test,100
114,Assignment 33,quiz,98
114,Assignment 34,quiz,60
114,Assignment 35,participation,100
114,Assignment 36,participation,55
114,Assignment 37,project,63
114,Assignment 38,participation,69
114,Assignment 39,project,57
114,Assignment 40,homework,51
115,Assignment 1,quiz,49
115,Assignment 2,test,27
115,Assignment 3,project,54
115,Assignment 4,quiz,40
115,Assignment 5,homework,28
115,Assignment 6,participation,38
115,Assignment 7,participation,26
115,Assignment 8,project,38
115,Assignment 9,homework,35
115,Assignment 10,quiz,54
115,Assignment 11,test,43
115,Assignment 12,quiz,41
115,Assignment 13,participation,30
115,Assignment 14,project,69
115,Assignment 15,test,58
115,Assignment 16,quiz,35
115,Assignment 17,participation,29
115,Assignment 18,project,38
115,Assignment 19,quiz,41
115,Assignment 20,participation,35
115,Assignment 21,participation,95
115,Assignment 22,quiz,53
115,Assignment 23,homework,36
115,Assignment 24,homework,33
115,Assignment 25,participation,65
115,Assignment 26,test,33
115,Assignment 27,homework,43
115,Assignment 28,test,45
115,Assignment 29,participation,37
115,Assignment 30,project,62
115,Assignment 31,project,57
115,Assignment 32,test,80
115,Assignment 33,quiz,58
115,Assignment 34,quiz,34
115,Assignment 35,participation,65
115,Assignment 36,participation,32
115,Assignment 37,project,42
115,Assignment 38,participation,37
115,Assignment 39,project,38
115,Assignment 40,homework,34
116,Assignment 1,quiz,98
116,Assignment 2,test,73
116,Assignment 3,project,100
116,Assignment 4,quiz,100
116,Assignment 5,homework,80
116,Assignment 6,participation,84
116,Assignment 7,participation,69
116,Assignment 8,project,78
116,Assignment 9,homework,75
116,Assignment 10,quiz,100
116,Assignment 11,test,79
116,Assignment 12,quiz,70
116,Assignment 13,participation,69
116,Assignment 14,project,100
116,Assignment 15,test,100
116,Assignment 16,quiz,67
116,Assignment 17,participation,52
116,Assignment 18,project,90
116,Assignment 19,quiz,66
116,Assignment 20,participation,92
116,Assignment 21,participation,100
116,Assignment 22,quiz,100
116,Assignment 23,homework,87
116,Assignment 24,homework,99
116,Assignment 25,participation,100
116,Assignment 26,test,70
116,Assignment 27,homework,100
116,Assignment 28,test,94
116,Assignment 29,participation,70
116,Assignment 30,project,100
116,Assignment 31,project,100
116,Assignment 32,test,100
116,Assignment 33,quiz,100
116,Assignment 34,quiz,69
116,Assignment 35,participation,100
116,Assignment 36,participation,72
116,Assignment 37,project,83
116,Assignment 38,participation,92
116,Assignment 39,project,70
116,Assignment 40,homework,65
117,Assignment 1,quiz,100
117,Assignment 2,test,53
117,Assignment 3,project,100
117,Assignment 4,quiz,81
117,Assignment 5,homework,65
117,Assignment 6,participation,67
117,Assignment 7,participation,60
117,Assignment 8,project,65
117,Assignment 9,homework,68
117,Assignment 10,quiz,100
117,Assignment 11,test,64
117,Assignment 12,quiz,87
117,Assignment 13,participation,56
117,Assignment 14,project,100
117,Assignment 15,test,100
117,Assignment 16,quiz,56
117,Assignment 17,participation,61
117,Assignment 18,project,79
117,Assignment 19,quiz,64
117,Assignment 20,participation,81
117,Assignment 21,participation,100
117,Assignment 22,quiz,98
117,Assignment 23,homework,71
117,Assignment 24,homework,93
117,Assignment 25,participation,100
117,Assignment 26,test,57
117,Assignment 27,homework,92
117,Assignment 28,test,83
117,Assignment 29,participation,58
117,Assignment 30,project,100
117,Assignment 31,project,97
117,Assignment 32,test,100
117,Assignment 33,quiz,100
117,Assignment 34,quiz,81
117,Assignment 35,participation,100
117,Assignment 36,participation,55
117,Assignment 37,project,79
117,Assignment 38,participation,82
117,Assignment 39,project,75
117,Assignment 40,homework,72
118,Assignment 1,quiz,100
118,Assignment 2,test,99
118,Assignment 3,project,100
118,Assignment 4,quiz,100
118,Assignment 5,homework,93
118,Assignment 6,participation,100
118,Assignment 7,participation,90
118,Assignment 8,project,82
118,Assignment 9,homework,100
118,Assignment 10,quiz,100
118,Assignment 11,test,100
118,Assignment 12,quiz,100
118,Assignment 13,participation,76
118,Assignment 14,project,100
118,Assignment 15,test,100
118,Assignment 16,quiz,85
118,Assignment 17,participation,62
118,Assignment 18,project,100
118,Assignment 19,quiz,92
118,Assignment 20,participation,100
118,Assignment 21,participation,100
118,Assignment 22,quiz,100
118,Assignment 23,homework,100
118,Assignment 24,homework,100
118,Assignment 25,participation,100
118,Assignment 26,test,95
118,Assignment 27,homework,100
118,Assignment 28,test,100
118,Assignment 29,participation,75
118,Assignment 30,project,100
118,Assignment 31,project,100
118,Assignment 32,test,100
118,Assignment 33,quiz,100
118,Assignment 34,quiz,95
118,Assignment 35,participation,100
118,Assignment 36,participation,85
118,Assignment 37,project,97
118,Assignment 38,participation,100
118,Assignment 39,project,98
118,Assignment 40,homework,100
119,Assignment 1,quiz,100
119,Assignment 2,test,73
119,Assignment 3,project,100
119,Assignment 4,quiz,100
119,Assignment 5,homework,78
119,Assignment 6,participation,93
119,Assignment 7,participation,62
119,Assignment 8,project,100
119,Assignment 9,homework,73
119,Assignment 10,quiz,100
119,Assignment 11,test,96
119,Assignment 12,quiz,100
119,Assignment 13,participation,78
119,Assignment 14,project,100
119,Assignment 15,test,100
119,Assignment 16,quiz,77
119,Assignment 17,participation,68
119,Assignment 18,project,77
119,Assignment 19,quiz,86
119,Assignment 20,participation,100
119,Assignment 21,participation,100
119,Assignment 22,quiz,100
119,Assignment 23,homework,100
119,Assignment 24,homework,80
119,Assignment 25,participation,100
119,Assignment 26,test,99
119,Assignment 27,homework,100
119,Assignment 28,test,100
119,Assignment 29,participation,84
119,Assignment 30,project,100
119,Assignment 31,project,100
119,Assignment 32,test,100
119,Assignment 33,quiz,100
119,Assignment 34,quiz,70
119,Assignment 35,participation,100
119,Assignment 36,participation,79
119,Assignment 37,project,100
119,Assignment 38,participation,100
119,Assignment 39,project,90
119,Assignment 40,homework,89
120,Assignment 1,quiz,61
120,Assignment 2,test,40
120,Assignment 3,project,66
120,Assignment 4,quiz,63
120,Assignment 5,homework,39
120,Assignment 6,participation,51
120,Assignment 7,participation,40
120,Assignment 8,project,43
120,Assignment 9,homework,56
120,Assignment 10,quiz,80
120,Assignment 11,test,59
120,Assignment 12,quiz,54
120,Assignment 13,participation,44
120,Assignment 14,project,74
120,Assignment 15,test,81
120,Assignment 16,quiz,36
120,Assignment 17,participation,41
120,Assignment 18,project,71
120,Assignment 19,quiz,46
120,Assignment 20,participation,59
120,Assignment 21,participation,99
120,Assignment 22,quiz,81
120,Assignment 23,homework,55
120,Assignment 24,homework,53
120,Assignment 25,participation,100
120,Assignment 26,test,44
120,Assignment 27,homework,63
120,Assignment 28,test,64
120,Assignment 29,participation,46
120,Assignment 30,project,80
120,Assignment 31,project,80
120,Assignment 32,test,82
120,Assignment 33,quiz,68
120,Assignment 34,quiz,45
120,Assignment 35,participation,81
120,Assignment 36,participation,37
120,Assignment 37,project,36
120,Assignment 38,participation,54
120,Assignment 39,project,56
120,Assignment 40,homework,50
121,Assignment 1,quiz,95
121,Assignment 2,test,85
121,Assignment 3,project,100
121,Assignment 4,quiz,100
121,Assignment 5,homework,86
121,Assignment 6,participation,95
121,Assignment 7,participation,87
121,Assignment 8,project,87
121,Assignment 9,homework,72
121,Assignment 10,quiz,100
121,Assignment 11,test,78
121,Assignment 12,quiz,100
121,Assignment 13,participation,59
121,Assignment 14,project,100
121,Assignment 15,test,100
121,Assignment 16,quiz,77
121,Assignment 17,participation,66
121,Assignment 18,project,73
121,Assignment 19,quiz,84
121,Assignment 20,participation,81
121,Assignment 21,participation,100
121,Assignment 22,quiz,100
121,Assignment 23,homework,92
121,Assignment 24,homework,98
121,Assignment 25,participation,100
121,Assignment 26,test,100
121,Assignment 27,homework,100
121,Assignment 28,test,100
121,Assignment 29,participation,75
121,Assignment 30,project,100
121,Assignment 31,project,100
121,Assignment 32,test,100
121,Assignment 33,quiz,100
121,Assignment 34,quiz,67
121,Assignment 35,participation,100
121,Assignment 36,participation,72
121,Assignment 37,project,100
121,Assignment 38,participation,83
121,Assignment 39,project,100
121,Assignment 40,homework,90
122,Assignment 1,quiz,100
122,Assignment 2,test,60
122,Assignment 3,project,100
122,Assignment 4,quiz,100
122,Assignment 5,homework,90
122,Assignment 6,participation,96
122,Assignment 7,participation,78
122,Assignment 8,project,83
122,Assignment 9,homework,92
122,Assignment 10,quiz,100
122,Assignment 11,test,100
122,Assignment 12,quiz,100
122,Assignment 13,participation,86
122,Assignment 14,project,100
122,Assignment 15,test,100
122,Assignment 16,quiz,100
122,Assignment 17,participation,66
122,Assignment 18,project,84
122,Assignment 19,quiz,86
122,Assignment 20,participation,100
122,Assignment 21,participation,100
122,Assignment 22,quiz,100
122,Assignment 23,homework,100
122,Assignment 24,homework,87
122,Assignment 25,participation,100
122,Assignment 26,test,86
122,Assignment 27,homework,100
122,Assignment 28,test,100
122,Assignment 29,participation,81
122,Assignment 30,project,100
122,Assignment 31,project,100
122,Assignment 32,test,100
122,Assignment 33,quiz,100
122,Assignment 34,quiz,84
122,Assignment 35,participation,100
122,Assignment 36,participation,86
122,Assignment 37,project,64
122,Assignment 38,participation,100
122,Assignment 39,project,100
122,Assignment 40,homework,100
123,Assignment 1,quiz,90
123,Assignment 2,test,48
123,Assignment 3,project,87
123,Assignment 4,quiz,63
123,Assignment 5,homework,61
123,Assignment 6,participation,57
123,Assignment 7,participation,48
123,Assignment 8,project,79
123,Assignment 9,homework,59
123,Assignment 10,quiz,100
123,Assignment 11,test,84
123,Assignment 12,quiz,77
123,Assignment 13,participation,53
123,Assignment 14,project,100
123,Assignment 15,test,81
123,Assignment 16,quiz,62
123,Assignment 17,participation,56
123,Assignment 18,project,60
123,Assignment 19,quiz,64
123,Assignment 20,participation,80
123,Assignment 21,participation,100
123,Assignment 22,quiz,100
123,Assignment 23,homework,70
123,Assignment 24,homework,72
123,Assignment 25,participation,100
123,Assignment 26,test,65
123,Assignment 27,homework,60
123,Assignment 28,test,71
123,Assignment 29,participation,63
123,Assignment 30,project,100
123,Assignment 31,project,98
123,Assignment 32,test,100
123,Assignment 33,quiz,90
123,Assignment 34,quiz,52
123,Assignment 35,participation,100
123,Assignment 36,participation,64
123,Assignment 37,project,55
123,Assignment 38,participation,64
123,Assignment 39,project,57
123,Assignment 40,homework,59
124,Assignment 1,quiz,98
124,Assignment 2,test,50
124,Assignment 3,project,87
124,Assignment 4,quiz,94
124,Assignment 5,homework,79
124,Assignment 6,participation,72
124,Assignment 7,participation,54
124,Assignment 8,project,81
124,Assignment 9,homework,64
124,Assignment 10,quiz,100
124,Assignment 11,test,77
124,Assignment 12,quiz,96
124,Assignment 13,participation,59
124,Assignment 14,project,100
124,Assignment 15,test,100
124,Assignment 16,quiz,60
124,Assignment 17,participation,62
124,Assignment 18,project,73
124,Assignment 19,quiz,63
124,Assignment 20,participation,85
124,Assignment 21,participation,100
124,Assignment 22,quiz,95
124,Assignment 23,homework,85
124,Assignment 24,homework,67
124,Assignment 25,participation,100
124,Assignment 26,test,68
124,Assignment 27,homework,69
124,Assignment 28,test,98
124,Assignment 29,participation,67
124,Assignment 30,project,100
124,Assignment 31,project,100
124,Assignment 32,test,100
124,Assignment 33,quiz,100
124,Assignment 34,quiz,61
124,Assignment 35,participation,100
124,Assignment 36,participation,55
124,Assignment 37,project,79
124,Assignment 38,participation,95
124,Assignment 39,project,68
124,Assignment 40,homework,60
125,Assignment 1,quiz,100
125,Assignment 2,test,80
125,Assignment 3,project,100
125,Assignment 4,quiz,100
125,Assignment 5,homework,88
125,Assignment 6,participation,100
125,Assignment 7,participation,64
125,Assignment 8,project,85
125,Assignment 9,homework,76
125,Assignment 10,quiz,100
125,Assignment 11,test,100
125,Assignment 12,quiz,100
125,Assignment 13,participation,83
125,Assignment 14,project,100
125,Assignment 15,test,100
125,Assignment 16,quiz,100
125,Assignment 17,participation,79
125,Assignment 18,project,98
125,Assignment 19,quiz,81
125,Assignment 20,participation,97
125,Assignment 21,participation,100
125,Assignment 22,quiz,100
125,Assignment 23,homework,100
125,Assignment 24,homework,98
125,Assignment 25,participation,100
125,Assignment 26,test,100
125,Assignment 27,homework,100
125,Assignment 28,test,100
125,Assignment 29,participation,86
125,Assignment 30,project,100
125,Assignment 31,project,100
125,Assignment 32,test,100
125,Assignment 33,quiz,100
125,Assignment 34,quiz,100
125,Assignment 35,participation,100
125,Assignment 36,participation,61
125,Assignment 37,project,97
125,Assignment 38,participation,100
125,Assignment 39,project,95
125,Assignment 40,homework,100
126,Assignment 1,quiz,100
126,Assignment 2,test,78
126,Assignment 3,project,100
126,Assignment 4,quiz,100
126,Assignment 5,homework,100
126,Assignment 6,participation,100
126,Assignment 7,participation,90
126,Assignment 8,project,100
126,Assignment 9,homework,87
126,Assignment 10,quiz,100
126,Assignment 11,test,100
126,Assignment 12,quiz,100
126,Assignment 13,participation,85
126,Assignment 14,project,100
126,Assignment 15,test,100
126,Assignment 16,quiz,86
126,Assignment 17,participation,77
126,Assignment 18,project,100
126,Assignment 19,quiz,100
126,Assignment 20,participation,100
126,Assignment 21,participation,100
126,Assignment 22,quiz,100
126,Assignment 23,homework,100
126,Assignment 24,homework,100
126,Assignment 25,participation,100
126,Assignment 26,test,100
126,Assignment 27,homework,100
126,Assignment 28,test,96
126,Assignment 29,participation,100
126,Assignment 30,project,100
126,Assignment 31,project,100
126,Assignment 32,test,100
126,Assignment 33,quiz,100
126,Assignment 34,quiz,100
