student_id,assignment_name,assignment_type,grade
102,Assignment 40,participation,50
103,Assignment 1,test,46
103,Assignment 2,test,61
103,Assignment 3,test,44
103,Assignment 4,project,95
103,Assignment 5,participation,30
103,Assignment 6,test,43
103,Assignment 7,quiz,54
103,Assignment 8,project,84
103,Assignment 9,project,57
103,Assignment 10,test,38
103,Assignment 11,homework,47
103,Assignment 12,project,50
103,Assignment 13,project,91
103,Assignment 14,test,51
103,Assignment 15,homework,57
103,Assignment 16,test,60
103,Assignment 17,test,81
103,Assignment 18,project,40
103,Assignment 19,homework,61
103,Assignment 20,test,59
103,Assignment 21,participation,35
103,Assignment 22,participation,76
103,Assignment 23,quiz,40
103,Assignment 24,homework,42
103,Assignment 25,quiz,36
103,Assignment 26,homework,33
103,Assignment 27,participation,49
103,Assignment 28,test,51
103,Assignment 29,homework,39
103,Assignment 30,quiz,49
103,Assignment 31,quiz,100
103,Assignment 32,homework,37
103,Assignment 33,quiz,83
103,Assignment 34,project,35
103,Assignment 35,homework,44
103,Assignment 36,participation,76
103,Assignment 37,project,54
103,Assignment 38,participation,82
103,Assignment 39,participation,81
103,Assignment 40,participation,50
104,Assignment 1,test,100
104,Assignment 2,test,100
104,Assignment 3,test,94
104,Assignment 4,project,100
104,Assignment 5,participation,95
104,Assignment 6,test,66
104,Assignment 7,quiz,100
104,Assignment 8,project,100
104,Assignment 9,project,100
104,Assignment 10,test,76
104,Assignment 11,homework,100
104,Assignment 12,project,96
104,Assignment 13,project,100
104,Assignment 14,test,100
104,Assignment 15,homework,100
104,Assignment 16,test,100
104,Assignment 17,test,100
104,Assignment 18,project,81
104,Assignment 19,homework,100
104,Assignment 20,test,100
104,Assignment 21,participation,73
104,Assignment 22,participation,100
104,Assignment 23,quiz,78
104,Assignment 24,homework,92
104,Assignment 25,quiz,100
104,Assignment 26,homework,98
104,Assignment 27,participation,97
104,Assignment 28,test,100
104,Assignment 29,homework,100
104,Assignment 30,quiz,100
104,Assignment 31,quiz,100
104,Assignment 32,homework,82
104,Assignment 33,quiz,100
104,Assignment 34,project,86
104,Assignment 35,homework,77
104,Assignment 36,participation,100
104,Assignment 37,project,100
104,Assignment 38,participation,100
104,Assignment 39,participation,100
104,Assignment 40,participation,100
105,Assignment 1,test,100
105,Assignment 2,test,100
105,Assignment 3,test,95
105,Assignment 4,project,100
105,Assignment 5,participation,93
105,Assignment 6,test,80
105,Assignment 7,quiz,100
105,Assignment 8,project,100
105,Assignment 9,project,100
105,Assignment 10,test,90
105,Assignment 11,homework,99
105,Assignment 12,project,100
105,Assignment 13,project,100
105,Assignment 14,test,100
105,Assignment 15,homework,100
105,Assignment 16,test,100
105,Assignment 17,test,100
105,Assignment 18,project,94
105,Assignment 19,homework,100
105,Assignment 20,test,100
105,Assignment 21,participation,88
105,Assignment 22,participation,100
105,Assignment 23,quiz,100
105,Assignment 24,homework,82
105,Assignment 25,quiz,99
105,Assignment 26,homework,84
105,Assignment 27,participation,100
105,Assignment 28,test,100
105,Assignment 29,homework,93
105,Assignment 30,quiz,95
105,Assignment 31,quiz,100
105,Assignment 32,homework,98
105,Assignment 33,quiz,100
105,Assignment 34,project,85
105,Assignment 35,homework,73
105,Assignment 36,participation,100
105,Assignment 37,project,82
105,Assignment 38,participation,100
105,Assignment 39,participation,100
105,Assignment 40,participation,91
106,Assignment 1,test,87
106,Assignment 2,test,100
106,Assignment 3,test,67
106,Assignment 4,project,100
106,Assignment 5,participation,74
106,Assignment 6,test,86
106,Assignment 7,quiz,100
106,Assignment 8,project,100
106,Assignment 9,project,100
106,Assignment 10,test,74
106,Assignment 11,homework,90
106,Assignment 12,project,97
106,Assignment 13,project,100
106,Assignment 14,test,100
106,Assignment 15,homework,100
106,Assignment 16,test,100
106,Assignment 17,test,100
106,Assignment 18,project,86
106,Assignment 19,homework,100
106,Assignment 20,test,94
106,Assignment 21,participation,65
106,Assignment 22,participation,100
106,Assignment 23,quiz,81
106,Assignment 24,homework,78
106,Assignment 25,quiz,89
106,Assignment 26,homework,61
106,Assignment 27,participation,80
106,Assignment 28,test,100
106,Assignment 29,homework,78
106,Assignment 30,quiz,92
106,Assignment 31,quiz,100
106,Assignment 32,homework,91
106,Assignment 33,quiz,100
106,Assignment 34,project,78
106,Assignment 35,homework,95
106,Assignment 36,participation,100
106,Assignment 37,project,79
106,Assignment 38,participation,100
106,Assignment 39,participation,100
106,Assignment 40,participation,81
107,Assignment 1,test,93
107,Assignment 2,test,67
107,Assignment 3,test,62
107,Assignment 4,project,100
107,Assignment 5,participation,83
107,Assignment 6,test,72
107,Assignment 7,quiz,100
107,Assignment 8,project,100
107,Assignment 9,project,100
107,Assignment 10,test,86
107,Assignment 11,homework,91
107,Assignment 12,project,65
107,Assignment 13,project,100
107,Assignment 14,test,91
107,Assignment 15,homework,86
107,Assignment 16,test,100
107,Assignment 17,test,100
107,Assignment 18,project,80
107,Assignment 19,homework,92
107,Assignment 20,test,100
107,Assignment 21,participation,57
107,Assignment 22,participation,100
107,Assignment 23,quiz,75
107,Assignment 24,homework,88
107,Assignment 25,quiz,80
107,Assignment 26,homework,61
107,Assignment 27,participation,85
107,Assignment 28,test,100
107,Assignment 29,homework,67
107,Assignment 30,quiz,88
107,Assignment 31,quiz,100
107,Assignment 32,homework,85
107,Assignment 33,quiz,96
107,Assignment 34,project,77
107,Assignment 35,homework,72
107,Assignment 36,participation,100
107,Assignment 37,project,71
107,Assignment 38,participation,100
107,Assignment 39,participation,100
107,Assignment 40,participation,82
108,Assignment 1,test,81
108,Assignment 2,test,100
108,Assignment 3,test,59
108,Assignment 4,project,100
108,Assignment 5,participation,72
108,Assignment 6,test,69
108,Assignment 7,quiz,100
108,Assignment 8,project,100
108,Assignment 9,project,100
108,Assignment 10,test,69
108,Assignment 11,homework,63
108,Assignment 12,project,81
108,Assignment 13,project,100
108,Assignment 14,test,100
108,Assignment 15,homework,88
108,Assignment 16,test,100
108,Assignment 17,test,100
108,Assignment 18,project,52
108,Assignment 19,homework,95
108,Assignment 20,test,100
108,Assignment 21,participation,66
108,Assignment 22,participation,100
108,Assignment 23,quiz,48
108,Assignment 24,homework,61
108,Assignment 25,quiz,80
108,Assignment 26,homework,57
108,Assignment 27,participation,79
108,Assignment 28,test,97
108,Assignment 29,homework,66
108,Assignment 30,quiz,63
108,Assignment 31,quiz,100
108,Assignment 32,homework,80
108,Assignment 33,quiz,100
108,Assignment 34,project,56
108,Assignment 35,homework,61
108,Assignment 36,participation,90
108,Assignment 37,project,58
108,Assignment 38,participation,100
108,Assignment 39,participation,100
108,Assignment 40,participation,56
109,Assignment 1,test,56
109,Assignment 2,test,60
109,Assignment 3,test,40
109,Assignment 4,project,100
109,Assignment 5,participation,43
109,Assignment 6,test,44
109,Assignment 7,quiz,59
109,Assignment 8,project,74
109,Assignment 9,project,69
109,Assignment 10,test,32
109,Assignment 11,homework,52
109,Assignment 12,project,60
109,Assignment 13,project,85
109,Assignment 14,test,63
109,Assignment 15,homework,82
109,Assignment 16,test,64
109,Assignment 17,test,88
109,Assignment 18,project,41
109,Assignment 19,homework,76
109,Assignment 20,test,54
109,Assignment 21,participation,45
109,Assignment 22,participation,96
109,Assignment 23,quiz,37
109,Assignment 24,homework,60
109,Assignment 25,quiz,55
109,Assignment 26,homework,45
109,Assignment 27,participation,44
109,Assignment 28,test,53
109,Assignment 29,homework,49
109,Assignment 30,quiz,42
109,Assignment 31,quiz,91
109,Assignment 32,homework,43
109,Assignment 33,quiz,55
109,Assignment 34,project,40
109,Assignment 35,homework,51
109,Assignment 36,participation,65
109,Assignment 37,project,49
109,Assignment 38,participation,83
109,Assignment 39,participation,73
109,Assignment 40,participation,48
110,Assignment 1,test,100
110,Assignment 2,test,100
110,Assignment 3,test,68
110,Assignment 4,project,100
110,Assignment 5,participation,88
110,Assignment 6,test,77
110,Assignment 7,quiz,100
110,Assignment 8,project,100
110,Assignment 9,project,100
110,Assignment 10,test,84
110,Assignment 11,homework,100
110,Assignment 12,project,100
110,Assignment 13,project,100
110,Assignment 14,test,100
110,Assignment 15,homework,100
110,Assignment 16,test,100
110,Assignment 17,test,100
110,Assignment 18,project,80
110,Assignment 19,homework,100
110,Assignment 20,test,100
110,Assignment 21,participation,72
110,Assignment 22,participation,100
110,Assignment 23,quiz,100
110,Assignment 24,homework,77
110,Assignment 25,quiz,100
110,Assignment 26,homework,93
110,Assignment 27,participation,100
110,Assignment 28,test,100
110,Assignment 29,homework,72
110,Assignment 30,quiz,100
110,Assignment 31,quiz,100
110,Assignment 32,homework,100
110,Assignment 33,quiz,100
110,Assignment 34,project,75
110,Assignment 35,homework,85
110,Assignment 36,participation,100
110,Assignment 37,project,100
110,Assignment 38,participation,100
110,Assignment 39,participation,100
110,Assignment 40,participation,77
111,Assignment 1,test,61
111,Assignment 2,test,61
111,Assignment 3,test,35
111,Assignment 4,project,93
111,Assignment 5,participation,42
111,Assignment 6,test,38
111,Assignment 7,quiz,58
111,Assignment 8,project,83
111,Assignment 9,project,74
111,Assignment 10,test,35
111,Assignment 11,homework,49
111,Assignment 12,project,47
111,Assignment 13,project,79
111,Assignment 14,test,53
111,Assignment 15,homework,46
111,Assignment 16,test,62
111,Assignment 17,test,100
111,Assignment 18,project,37
111,Assignment 19,homework,59
111,Assignment 20,test,62
111,Assignment 21,participation,44
111,Assignment 22,participation,89
111,Assignment 23,quiz,47
111,Assignment 24,homework,52
111,Assignment 25,quiz,39
111,Assignment 26,homework,43
111,Assignment 27,participation,48
111,Assignment 28,test,57
111,Assignment 29,homework,34
111,Assignment 30,quiz,40
111,Assignment 31,quiz,100
111,Assignment 32,homework,39
111,Assignment 33,quiz,85
111,Assignment 34,project,31
111,Assignment 35,homework,46
111,Assignment 36,participation,82
111,Assignment 37,project,45
111,Assignment 38,participation,76
111,Assignment 39,participation,59
111,Assignment 40,participation,46
112,Assignment 1,test,73
112,Assignment 2,test,95
112,Assignment 3,test,50
112,Assignment 4,project,100
112,Assignment 5,participation,60
112,Assignment 6,test,53
112,Assignment 7,quiz,79
112,Assignment 8,project,100
112,Assignment 9,project,62
112,Assignment 10,test,36
112,Assignment 11,homework,67
112,Assignment 12,project,71
112,Assignment 13,project,100
112,Assignment 14,test,75
112,Assignment 15,homework,77
112,Assignment 16,test,88
112,Assignment 17,test,99
112,Assignment 18,project,64
112,Assignment 19,homework,73
112,Assignment 20,test,81
112,Assignment 21,participation,50
112,Assignment 22,participation,96
112,Assignment 23,quiz,52
112,Assignment 24,homework,66
112,Assignment 25,quiz,62
112,Assignment 26,homework,53
112,Assignment 27,participation,65
112,Assignment 28,test,79
112,Assignment 29,homework,58
112,Assignment 30,quiz,71
112,Assignment 31,quiz,100
112,Assignment 32,homework,52
112,Assignment 33,quiz,94
112,Assignment 34,project,56
112,Assignment 35,homework,48
112,Assignment 36,participation,100
112,Assignment 37,project,53
112,Assignment 38,participation,100
112,Assignment 39,participation,70
112,Assignment 40,participation,67
113,Assignment 1,test,68
113,Assignment 2,test,83
113,Assignment 3,test,54
113,Assignment 4,project,100
113,Assignment 5,participation,43
113,Assignment 6,test,54
113,Assignment 7,quiz,69
113,Assignment 8,project,89
113,Assignment 9,project,82
113,Assignment 10,test,49
113,Assignment 11,homework,73
113,Assignment 12,project,60
113,Assignment 13,project,100
113,Assignment 14,test,59
113,Assignment 15,homework,76
113,Assignment 16,test,72
113,Assignment 17,test,93
113,Assignment 18,project,49
113,Assignment 19,homework,81
113,Assignment 20,test,75
113,Assignment 21,participation,54
113,Assignment 22,participation,91
113,Assignment 23,quiz,45
113,Assignment 24,homework,55
113,Assignment 25,quiz,43
113,Assignment 26,homework,33
113,Assignment 27,participation,60
113,Assignment 28,test,69
113,Assignment 29,homework,38
113,Assignment 30,quiz,57
113,Assignment 31,quiz,100
113,Assignment 32,homework,47
113,Assignment 33,quiz,82
113,Assignment 34,project,41
113,Assignment 35,homework,60
113,Assignment 36,participation,91
113,Assignment 37,project,49
113,Assignment 38,participation,93
113,Assignment 39,participation,68
113,Assignment 40,participation,61
114,Assignment 1,test,100
114,Assignment 2,test,100
114,Assignment 3,test,98
114,Assignment 4,project,100
114,Assignment 5,participation,99
114,Assignment 6,test,62
114,Assignment 7,quiz,100
114,Assignment 8,project,100
114,Assignment 9,project,100
114,Assignment 10,test,90
114,Assignment 11,homework,97
114,Assignment 12,project,100
114,Assignment 13,project,100
114,Assignment 14,test,100
114,Assignment 15,homework,100
114,Assignment 16,test,100
114,Assignment 17,test,100
114,Assignment 18,project,96
114,Assignment 19,homework,100
114,Assignment 20,test,100
114,Assignment 21,participation,72
114,Assignment 22,participation,100
114,Assignment 23,quiz,98
114,Assignment 24,homework,78
114,Assignment 25,quiz,100
114,Assignment 26,homework,72
114,Assignment 27,participation,85
114,Assignment 28,test,100
114,Assignment 29,homework,73
114,Assignment 30,quiz,100
114,Assignment 31,quiz,100
114,Assignment 32,homework,83
114,Assignment 33,quiz,100
114,Assignment 34,project,82
114,Assignment 35,homework,91
114,Assignment 36,participation,100
114,Assignment 37,project,93
114,Assignment 38,participation,100
114,Assignment 39,participation,100
114,Assignment 40,participation,100
115,Assignment 1,test,97
115,Assignment 2,test,100
115,Assignment 3,test,63
115,Assignment 4,project,100
115,Assignment 5,participation,74
115,Assignment 6,test,90
115,Assignment 7,quiz,100
115,Assignment 8,project,100
115,Assignment 9,project,100
115,Assignment 10,test,71
115,Assignment 11,homework,85
115,Assignment 12,project,92
115,Assignment 13,project,100
115,Assignment 14,test,95
115,Assignment 15,homework,100
115,Assignment 16,test,100
115,Assignment 17,test,100
115,Assignment 18,project,79
115,Assignment 19,homework,100
115,Assignment 20,test,100
115,Assignment 21,participation,77
115,Assignment 22,participation,100
115,Assignment 23,quiz,67
115,Assignment 24,homework,82
115,Assignment 25,quiz,59
115,Assignment 26,homework,78
115,Assignment 27,participation,81
115,Assignment 28,test,100
115,Assignment 29,homework,74
115,Assignment 30,quiz,99
115,Assignment 31,quiz,100
115,Assignment 32,homework,73
115,Assignment 33,quiz,100
115,Assignment 34,project,80
115,Assignment 35,homework,67
115,Assignment 36,participation,100
115,Assignment 37,project,80
115,Assignment 38,participation,100
115,Assignment 39,participation,98
115,Assignment 40,participation,78
116,Assignment 1,test,100
116,Assignment 2,test,100
116,Assignment 3,test,74
116,Assignment 4,project,100
116,Assignment 5,participation,79
116,Assignment 6,test,82
116,Assignment 7,quiz,100
116,Assignment 8,project,100
116,Assignment 9,project,100
116,Assignment 10,test,69
116,Assignment 11,homework,94
116,Assignment 12,project,100
116,Assignment 13,project,100
116,Assignment 14,test,100
116,Assignment 15,homework,100
116,Assignment 16,test,100
116,Assignment 17,test,100
116,Assignment 18,project,91
116,Assignment 19,homework,100
116,Assignment 20,test,100
116,Assignment 21,participation,73
116,Assignment 22,participation,100
116,Assignment 23,quiz,95
116,Assignment 24,homework,82
116,Assignment 25,quiz,100
116,Assignment 26,homework,74
116,Assignment 27,participation,77
116,Assignment 28,test,100
116,Assignment 29,homework,52
116,Assignment 30,quiz,100
116,Assignment 31,quiz,100
116,Assignment 32,homework,69
116,Assignment 33,quiz,100
116,Assignment 34,project,65
116,Assignment 35,homework,78
116,Assignment 36,participation,100
116,Assignment 37,project,60
116,Assignment 38,participation,100
116,Assignment 39,participation,100
116,Assignment 40,participation,84
117,Assignment 1,test,100
117,Assignment 2,test,100
117,Assignment 3,test,88
117,Assignment 4,project,100
117,Assignment 5,participation,91
117,Assignment 6,test,78
117,Assignment 7,quiz,100
117,Assignment 8,project,100
117,Assignment 9,project,100
117,Assignment 10,test,83
117,Assignment 11,homework,96
117,Assignment 12,project,100
117,Assignment 13,project,100
117,Assignment 14,test,100
117,Assignment 15,homework,100
117,Assignment 16,test,94
117,Assignment 17,test,100
117,Assignment 18,project,83
117,Assignment 19,homework,97
117,Assignment 20,test,100
117,Assignment 21,participation,83
117,Assignment 22,participation,100
117,Assignment 23,quiz,77
117,Assignment 24,homework,85
117,Assignment 25,quiz,100
117,Assignment 26,homework,82
117,Assignment 27,participation,90
117,Assignment 28,test,100
117,Assignment 29,homework,91
117,Assignment 30,quiz,96
117,Assignment 31,quiz,100
117,Assignment 32,homework,97
117,Assignment 33,quiz,100
117,Assignment 34,project,74
117,Assignment 35,homework,100
117,Assignment 36,participation,100
117,Assignment 37,project,91
117,Assignment 38,participation,100
117,Assignment 39,participation,100
117,Assignment 40,participation,98
118,Assignment 1,test,85
118,Assignment 2,test,100
118,Assignment 3,test,59
118,Assignment 4,project,100
118,Assignment 5,participation,59
118,Assignment 6,test,70
118,Assignment 7,quiz,100
118,Assignment 8,project,100
118,Assignment 9,project,73
118,Assignment 10,test,63
118,Assignment 11,homework,83
118,Assignment 12,project,90
118,Assignment 13,project,100
118,Assignment 14,test,86
118,Assignment 15,homework,95
118,Assignment 16,test,96
118,Assignment 17,test,100
118,Assignment 18,project,53
118,Assignment 19,homework,98
118,Assignment 20,test,93
118,Assignment 21,participation,46
118,Assignment 22,participation,100
118,Assignment 23,quiz,61
118,Assignment 24,homework,77
118,Assignment 25,quiz,69
118,Assignment 26,homework,60
118,Assignment 27,participation,71
118,Assignment 28,test,71
118,Assignment 29,homework,47
118,Assignment 30,quiz,71
118,Assignment 31,quiz,100
118,Assignment 32,homework,67
118,Assignment 33,quiz,99
118,Assignment 34,project,60
118,Assignment 35,homework,76
118,Assignment 36,participation,100
118,Assignment 37,project,71
118,Assignment 38,participation,100
118,Assignment 39,participation,100
118,Assignment 40,participation,68
119,Assignment 1,test,89
119,Assignment 2,test,100
119,Assignment 3,test,60
119,Assignment 4,project,100
119,Assignment 5,participation,62
119,Assignment 6,test,55
119,Assignment 7,quiz,92
119,Assignment 8,project,98
119,Assignment 9,project,86
119,Assignment 10,test,42
119,Assignment 11,homework,68
119,Assignment 12,project,52
119,Assignment 13,project,100
119,Assignment 14,test,74
119,Assignment 15,homework,87
119,Assignment 16,test,65
119,Assignment 17,test,100
119,Assignment 18,project,57
119,Assignment 19,homework,80
119,Assignment 20,test,85
119,Assignment 21,participation,41
119,Assignment 22,participation,100
119,Assignment 23,quiz,58
119,Assignment 24,homework,60
119,Assignment 25,quiz,55
119,Assignment 26,homework,56
119,Assignment 27,participation,64
119,Assignment 28,test,86
119,Assignment 29,homework,51
119,Assignment 30,quiz,64
119,Assignment 31,quiz,100
119,Assignment 32,homework,60
119,Assignment 33,quiz,97
119,Assignment 34,project,58
119,Assignment 35,homework,50
119,Assignment 36,participation,100
119,Assignment 37,project,66
119,Assignment 38,participation,100
119,Assignment 39,participation,100
119,Assignment 40,participation,57
120,Assignment 1,test,60
120,Assignment 2,test,73
120,Assignment 3,test,45
120,Assignment 4,project,100
120,Assignment 5,participation,58
120,Assignment 6,test,42
120,Assignment 7,quiz,63
120,Assignment 8,project,89
120,Assignment 9,project,79
120,Assignment 10,test,44
120,Assignment 11,homework,51
120,Assignment 12,project,51
120,Assignment 13,project,95
120,Assignment 14,test,68
120,Assignment 15,homework,63
120,Assignment 16,test,59
120,Assignment 17,test,83
120,Assignment 18,project,44
120,Assignment 19,homework,75
120,Assignment 20,test,74
120,Assignment 21,participation,32
120,Assignment 22,participation,100
120,Assignment 23,quiz,56
120,Assignment 24,homework,51
120,Assignment 25,quiz,56
120,Assignment 26,homework,41
120,Assignment 27,participation,55
120,Assignment 28,test,70
120,Assignment 29,homework,45
120,Assignment 30,quiz,56
120,Assignment 31,quiz,100
120,Assignment 32,homework,42
120,Assignment 33,quiz,74
120,Assignment 34,project,38
120,Assignment 35,homework,51
120,Assignment 36,participation,87
120,Assignment 37,project,48
120,Assignment 38,participation,97
120,Assignment 39,participation,78
120,Assignment 40,participation,53
121,Assignment 1,test,82
121,Assignment 2,test,84
121,Assignment 3,test,58
121,Assignment 4,project,100
121,Assignment 5,participation,62
121,Assignment 6,test,39
121,Assignment 7,quiz,92
121,Assignment 8,project,100
121,Assignment 9,project,87
121,Assignment 10,test,47
121,Assignment 11,homework,71
121,Assignment 12,project,58
121,Assignment 13,project,100
121,Assignment 14,test,64
121,Assignment 15,homework,78
121,Assignment 16,test,59
121,Assignment 17,test,98
121,Assignment 18,project,60
121,Assignment 19,homework,66
121,Assignment 20,test,71
121,Assignment 21,participation,49
121,Assignment 22,participation,100
121,Assignment 23,quiz,54
121,Assignment 24,homework,60
121,Assignment 25,quiz,61
121,Assignment 26,homework,50
121,Assignment 27,participation,48
121,Assignment 28,test,69
121,Assignment 29,homework,45
121,Assignment 30,quiz,66
121,Assignment 31,quiz,100
121,Assignment 32,homework,52
121,Assignment 33,quiz,82
121,Assignment 34,project,49
121,Assignment 35,homework,43
121,Assignment 36,participation,91
121,Assignment 37,project,63
121,Assignment 38,participation,100
121,Assignment 39,participation,96
121,Assignment 40,participation,58
122,Assignment 1,test,84
122,Assignment 2,test,100
122,Assignment 3,test,57
122,Assignment 4,project,100
122,Assignment 5,participation,55
122,Assignment 6,test,58
122,Assignment 7,quiz,94
122,Assignment 8,project,100
122,Assignment 9,project,100
122,Assignment 10,test,53
122,Assignment 11,homework,87
122,Assignment 12,project,81
122,Assignment 13,project,100
122,Assignment 14,test,91
122,Assignment 15,homework,97
122,Assignment 16,test,100
122,Assignment 17,test,100
122,Assignment 18,project,75
122,Assignment 19,homework,92
122,Assignment 20,test,81
122,Assignment 21,participation,66
122,Assignment 22,participation,100
122,Assignment 23,quiz,64
122,Assignment 24,homework,80
122,Assignment 25,quiz,70
122,Assignment 26,homework,55
122,Assignment 27,participation,77
122,Assignment 28,test,70
122,Assignment 29,homework,53
122,Assignment 30,quiz,78
122,Assignment 31,quiz,100
122,Assignment 32,homework,68
122,Assignment 33,quiz,81
122,Assignment 34,project,72
122,Assignment 35,homework,69
122,Assignment 36,participation,100
122,Assignment 37,project,60
122,Assignment 38,participation,100
122,Assignment 39,participation,100
122,Assignment 40,participation,64
123,Assignment 1,test,67
123,Assignment 2,test,78
123,Assignment 3,test,42
123,Assignment 4,project,100
123,Assignment 5,participation,57
123,Assignment 6,test,49
123,Assignment 7,quiz,92
123,Assignment 8,project,100
123,Assignment 9,project,67
123,Assignment 10,test,46
123,Assignment 11,homework,54
123,Assignment 12,project,52
123,Assignment 13,project,100
123,Assignment 14,test,91
123,Assignment 15,homework,85
123,Assignment 16,test,71
123,Assignment 17,test,80
123,Assignment 18,project,53
123,Assignment 19,homework,64
123,Assignment 20,test,81
123,Assignment 21,participation,48
123,Assignment 22,participation,90
123,Assignment 23,quiz,48
123,Assignment 24,homework,54
123,Assignment 25,quiz,56
123,Assignment 26,homework,41
123,Assignment 27,participation,62
123,Assignment 28,test,69
123,Assignment 29,homework,49
123,Assignment 30,quiz,53
123,Assignment 31,quiz,100
123,Assignment 32,homework,46
123,Assignment 33,quiz,69
123,Assignment 34,project,40
123,Assignment 35,homework,45
123,Assignment 36,participation,100
123,Assignment 37,project,55
123,Assignment 38,participation,91
123,Assignment 39,participation,93
123,Assignment 40,participation,54
124,Assignment 1,test,100
124,Assignment 2,test,100
124,Assignment 3,test,100
124,Assignment 4,project,100
124,Assignment 5,participation,97
124,Assignment 6,test,94
124,Assignment 7,quiz,100
124,Assignment 8,project,100
124,Assignment 9,project,100
124,Assignment 10,test,100
124,Assignment 11,homework,100
124,Assignment 12,project,99
124,Assignment 13,project,100
124,Assignment 14,test,100
124,Assignment 15,homework,100
124,Assignment 16,test,100
124,Assignment 17,test,100
124,Assignment 18,project,81
124,Assignment 19,homework,100
124,Assignment 20,test,100
124,Assignment 21,participation,100
124,Assignment 22,participation,100
124,Assignment 23,quiz,96
124,Assignment 24,homework,100
124,Assignment 25,quiz,100
124,Assignment 26,homework,100
124,Assignment 27,participation,87
124,Assignment 28,test,100
124,Assignment 29,homework,80
124,Assignment 30,quiz,100
124,Assignment 31,quiz,100
124,Assignment 32,homework,100
124,Assignment 33,quiz,100
124,Assignment 34,project,100
124,Assignment 35,homework,100
124,Assignment 36,participation,100
124,Assignment 37,project,100
124,Assignment 38,participation,100
124,Assignment 39,participation,100
124,Assignment 40,participation,92
125,Assignment 1,test,53
125,Assignment 2,test,53
125,Assignment 3,test,41
125,Assignment 4,project,100
125,Assignment 5,participation,39
125,Assignment 6,test,43
125,Assignment 7,quiz,66
125,Assignment 8,project,64
125,Assignment 9,project,65
125,Assignment 10,test,43
125,Assignment 11,homework,56
125,Assignment 12,project,54
125,Assignment 13,project,72
125,Assignment 14,test,62
125,Assignment 15,homework,50
125,Assignment 16,test,58
125,Assignment 17,test,74
125,Assignment 18,project,39
125,Assignment 19,homework,69
125,Assignment 20,test,55
125,Assignment 21,participation,25
125,Assignment 22,participation,74
125,Assignment 23,quiz,40
125,Assignment 24,homework,41
125,Assignment 25,quiz,43
125,Assignment 26,homework,32
125,Assignment 27,participation,41
125,Assignment 28,test,52
125,Assignment 29,homework,38
125,Assignment 30,quiz,51
125,Assignment 31,quiz,86
125,Assignment 32,homework,33
125,Assignment 33,quiz,78
125,Assignment 34,project,39
125,Assignment 35,homework,44
125,Assignment 36,participation,67
125,Assignment 37,project,47
125,Assignment 38,participation,70
125,Assignment 39,participation,80
125,Assignment 40,participation,41
126,Assignment 1,test,100
126,Assignment 2,test,100
126,Assignment 3,test,100
126,Assignment 4,project,100
126,Assignment 5,participation,83
126,Assignment 6,test,94
126,Assignment 7,quiz,100
126,Assignment 8,project,100
126,Assignment 9,project,100
126,Assignment 10,test,83
126,Assignment 11,homework,100
126,Assignment 12,project,100
126,Assignment 13,project,100
126,Assignment 14,test,100
126,Assignment 15,homework,94
126,Assignment 16,test,100
126,Assignment 17,test,100
126,Assignment 18,project,98
126,Assignment 19,homework,100
126,Assignment 20,test,100
126,Assignment 21,participation,83
126,Assignment 22,participation,100
126,Assignment 23,quiz,100
126,Assignment 24,homework,100
126,Assignment 25,quiz,96
126,Assignment 26,homework,90
126,Assignment 27,participation,100
126,Assignment 28,test,100
126,Assignment 29,homework,91
126,Assignment 30,quiz,100
126,Assignment 31,quiz,100
126,Assignment 32,homework,100
126,Assignment 33,quiz,100
126,Assignment 34,project,92
126,Assignment 35,homework,100
126,Assignment 36,participation,100
126,Assignment 37,project,100
126,Assignment 38,participation,100
126,Assignment 39,participation,100
126,Assignment 40,participation,97
127,Assignment 1,test,100
127,Assignment 2,test,100
127,Assignment 3,test,97
127,Assignment 4,project,100
127,Assignment 5,participation,100
127,Assignment 6,test,90
127,Assignment 7,quiz,100
127,Assignment 8,project,100
127,Assignment 9,project,100
127,Assignment 10,test,98
127,Assignment 11,homework,91
127,Assignment 12,project,100
127,Assignment 13,project,100
127,Assignment 14,test,100
127,Assignment 15,homework,100
127,Assignment 16,test,100
127,Assignment 17,test,100
127,Assignment 18,project,79
127,Assignment 19,homework,100
127,Assignment 20,test,100
127,Assignment 21,participation,95
127,Assignment 22,participation,100
127,Assignment 23,quiz,100
127,Assignment 24,homework,100
127,Assignment 25,quiz,89
127,Assignment 26,homework,75
127,Assignment 27,participation,100
127,Assignment 28,test,100
127,Assignment 29,homework,89
127,Assignment 30,quiz,91
127,Assignment 31,quiz,100
127,Assignment 32,homework,93
127,Assignment 33,quiz,100
127,Assignment 34,project,69
127,Assignment 35,homework,95
127,Assignment 36,participation,100
127,Assignment 37,project,97
127,Assignment 38,participation,100
127,Assignment 39,participation,100
127,Assignment 40,participation,100
128,Assignment 1,test,100
128,Assignment 2,test,100
128,Assignment 3,test,85
128,Assignment 4,project,100
128,Assignment 5,participation,67
128,Assignment 6,test,81
128,Assignment 7,quiz,100
128,Assignment 8,project,100
128,Assignment 9,project,100
128,Assignment 10,test,71
128,Assignment 11,homework,98
128,Assignment 12,project,98
128,Assignment 13,project,100
128,Assignment 14,test,100
128,Assignment 15,homework,100
128,Assignment 16,test,99
128,Assignment 17,test,100
128,Assignment 18,project,75
128,Assignment 19,homework,100
128,Assignment 20,test,98
